Orthogroup	A	B	C	D	E	F	G	H	type
OG0006928	1	1	1	1	1	1	1	1	core
OG0006929	1	1	1	1	1	1	1	1	core
OG0006930	1	1	1	1	1	1	1	1	core
OG0006931	1	1	1	1	1	1	1	1	core
OG0006932	1	1	1	1	1	1	1	1	core
OG0006933	1	1	1	1	1	1	1	1	core
OG0006934	1	1	1	1	1	1	1	1	core
OG0006935	1	1	2	1	1	1	1	1	core
OG0006936	1	1	2	1	1	1	1	1	core
OG0006937	1	1	2	1	1	1	1	1	core
OG0006938	1	1	2	0	1	1	1	1	near-core
OG0006939	1	1	2	1	1	1	1	1	core
OG0006940	1	1	1	1	1	1	1	1	core
OG0006941	1	1	2	1	1	1	1	1	core
OG0006942	1	1	2	1	1	1	1	1	core
OG0006943	1	1	2	0	1	1	1	1	near-core
OG0006944	1	1	2	1	1	1	1	1	core
OG0006945	1	1	2	1	1	1	1	1	core
OG0006946	1	1	2	1	1	1	1	1	core
OG0006947	1	1	1	1	1	1	2	1	core
OG0006948	1	1	1	3	1	1	1	1	core
OG0006949	1	1	1	1	1	1	1	1	core
OG0006950	1	1	1	1	1	1	1	1	core
OG0006951	1	1	1	0	1	1	1	1	near-core
OG0006952	2	1	2	1	0	1	1	2	near-core
OG0006953	1	1	1	1	1	1	1	1	core
OG0006954	1	1	1	1	1	1	1	1	core
OG0006955	1	1	1	1	1	1	1	1	core
OG0006956	1	1	1	1	1	1	1	1	core
OG0006957	1	1	1	1	1	1	1	1	core
OG0006958	1	1	1	1	1	1	1	1	core
OG0006959	1	1	1	1	1	1	1	1	core
OG0006960	1	1	1	1	1	1	1	1	core
OG0006961	1	1	1	1	1	1	1	1	core
OG0006962	1	1	1	1	0	1	1	1	near-core
OG0006963	1	1	1	1	1	1	1	1	core
OG0006964	1	1	1	1	1	1	1	1	core
OG0006965	1	1	1	1	1	1	1	1	core
OG0006966	1	1	2	1	1	1	1	1	core
OG0006967	1	1	1	1	1	1	1	1	core
OG0006968	1	1	1	1	1	1	1	1	core
OG0006969	2	1	1	1	0	1	1	1	near-core
OG0006970	1	1	1	1	1	1	1	1	core
OG0006971	1	1	1	1	1	1	1	1	core
OG0006972	1	1	1	1	1	1	1	2	core
OG0006973	1	1	0	2	1	1	1	2	near-core
OG0006974	1	1	1	1	1	1	1	1	core
OG0006975	1	1	1	1	1	1	1	2	core
OG0006976	1	1	1	1	2	1	1	1	core
OG0006977	2	0	0	1	1	1	1	1	near-core
OG0006978	1	1	2	1	0	1	1	1	near-core
OG0006979	1	1	1	1	1	1	1	1	core
OG0006980	1	1	1	1	1	1	1	1	core
OG0006981	1	1	1	1	1	1	1	1	core
OG0006982	1	1	1	1	1	1	1	1	core
OG0006983	1	1	1	1	1	2	1	1	core
OG0006984	1	0	1	1	1	2	1	1	near-core
OG0006985	2	1	1	2	0	0	0	0	pan
OG0006986	1	1	1	1	1	1	1	1	core
OG0006987	1	3	1	1	1	0	0	0	pan
OG0006988	1	1	1	1	2	1	1	1	core
OG0006989	1	1	2	1	0	1	1	1	near-core
OG0006990	1	1	1	1	1	1	1	1	core
OG0006991	1	1	1	1	1	1	1	1	core
OG0006992	1	1	1	1	1	1	1	1	core
OG0006993	1	1	1	1	1	1	1	1	core
OG0006994	1	1	1	1	1	1	1	1	core
OG0006995	1	1	1	0	1	1	1	1	near-core
OG0006996	1	1	1	1	1	1	1	1	core
OG0006997	1	1	1	1	1	1	1	2	core
OG0006998	1	1	1	1	1	1	1	1	core
OG0006999	1	1	1	1	1	1	1	1	core
OG0007000	1	1	1	0	1	1	1	1	near-core
OG0007001	1	1	1	0	1	1	1	2	near-core
OG0007002	1	1	1	1	1	1	1	1	core
OG0007003	1	1	1	1	1	1	1	1	core
OG0007004	1	1	1	0	0	1	1	2	near-core
OG0007005	1	1	1	1	1	1	1	1	core
OG0007006	2	0	7	0	0	1	1	1	pan
OG0007007	1	1	1	1	1	1	1	1	core
OG0007008	1	0	1	1	1	1	2	1	near-core
OG0007009	1	0	0	1	0	2	2	2	pan
OG0007010	1	1	1	1	1	1	1	1	core
OG0007011	1	1	1	2	1	0	1	0	near-core
OG0007012	1	1	2	0	1	1	1	2	near-core
OG0007013	1	1	1	1	1	1	1	1	core
OG0007014	1	1	1	2	1	1	1	1	core
OG0007015	1	0	1	1	1	1	1	3	near-core
OG0007016	1	1	2	1	0	1	1	1	near-core
OG0007017	1	1	1	1	0	2	0	2	near-core
OG0007018	1	1	1	0	1	1	1	1	near-core
OG0007019	1	1	1	2	1	1	1	0	near-core
OG0007020	1	1	1	1	1	2	1	1	core
OG0007021	1	0	1	1	1	1	1	2	near-core
OG0007022	1	1	1	1	1	1	1	1	core
OG0007023	1	1	1	0	2	1	1	1	near-core
OG0007024	1	1	1	2	1	1	1	1	core
OG0007025	1	1	1	1	1	1	1	1	core
OG0007026	1	1	1	1	1	1	1	1	core
OG0007027	1	1	1	1	1	1	0	1	near-core
OG0007028	1	1	1	1	1	1	2	1	core
OG0007029	1	1	1	1	2	1	1	1	core
OG0007030	1	1	1	1	1	1	1	2	core
OG0007031	1	1	2	1	0	1	1	1	near-core
OG0007032	1	1	1	1	1	1	1	1	core
OG0007033	1	1	1	1	1	1	1	1	core
OG0007034	1	1	1	1	1	1	1	1	core
OG0007035	1	1	1	1	1	2	1	1	core
OG0007036	1	1	1	1	1	1	1	1	core
OG0007037	1	1	1	1	1	1	1	1	core
OG0007038	1	1	1	1	1	1	1	1	core
OG0007039	1	1	1	1	1	1	1	1	core
OG0007040	1	1	1	2	1	1	1	1	core
OG0007041	1	1	1	1	1	1	1	1	core
OG0007042	1	1	1	1	1	1	1	1	core
OG0007043	1	1	1	1	1	1	1	1	core
OG0007044	1	1	1	0	1	1	1	1	near-core
OG0007045	1	1	1	1	1	1	1	1	core
OG0007046	1	1	1	1	1	1	1	1	core
OG0007047	1	1	1	1	1	1	1	1	core
OG0007048	1	2	1	0	1	1	1	1	near-core
OG0007049	1	1	1	1	1	1	1	1	core
OG0007050	1	1	1	1	1	1	1	1	core
OG0007051	1	1	1	1	1	1	1	1	core
OG0007052	1	1	1	1	1	1	1	2	core
OG0007053	1	1	1	1	1	1	1	1	core
OG0007054	1	1	1	1	1	1	1	1	core
OG0007055	1	0	1	1	1	1	1	1	near-core
OG0007056	1	0	1	1	1	1	1	1	near-core
OG0007057	1	0	1	1	2	1	1	1	near-core
OG0007058	1	0	1	2	2	1	1	1	near-core
OG0007059	1	0	1	2	1	1	1	1	near-core
OG0007060	1	1	1	0	1	2	1	1	near-core
OG0007061	1	1	1	1	1	2	1	1	core
OG0007062	1	1	1	1	1	2	1	1	core
OG0007063	1	1	1	3	1	1	1	1	core
OG0007064	1	1	1	1	1	1	1	1	core
OG0007065	1	1	1	1	1	1	1	1	core
OG0007066	1	1	1	1	1	1	1	1	core
OG0007067	1	1	1	1	1	1	1	1	core
OG0007068	1	1	1	1	1	1	1	1	core
OG0007069	1	1	1	1	1	1	1	1	core
OG0007070	1	1	1	1	1	1	1	1	core
OG0007071	1	0	1	1	1	1	1	1	near-core
OG0007072	1	1	1	1	1	1	1	1	core
OG0007073	2	2	0	0	0	2	1	1	pan
OG0007074	1	1	1	1	1	1	1	1	core
OG0007075	1	1	1	1	1	1	1	1	core
OG0007076	1	1	1	1	1	1	1	1	core
OG0007077	1	1	0	0	1	1	1	1	near-core
OG0007078	1	1	1	1	1	1	1	1	core
OG0007079	1	0	1	1	0	1	1	1	near-core
OG0007080	1	1	1	1	1	1	1	2	core
OG0007081	2	0	1	1	1	1	1	1	near-core
OG0007082	1	0	0	2	1	1	1	1	near-core
OG0007083	1	0	1	1	1	1	1	1	near-core
OG0007084	1	1	1	1	1	1	1	1	core
OG0007085	2	0	1	1	1	1	1	1	near-core
OG0007086	1	0	1	1	1	1	1	1	near-core
OG0007087	1	1	1	1	1	1	1	1	core
OG0007088	1	0	1	2	1	1	1	1	near-core
OG0007089	2	0	0	0	0	1	0	1	pan
OG0007090	1	1	1	2	1	1	1	1	core
OG0007091	1	1	1	1	1	1	1	1	core
OG0007092	1	1	1	1	1	1	1	1	core
OG0007093	1	1	1	1	1	1	1	1	core
OG0007094	1	15	0	0	0	0	0	0	pan
OG0007095	4	2	1	1	0	0	0	0	pan
OG0007096	2	1	1	1	1	1	1	1	core
OG0007097	1	1	1	1	1	1	1	1	core
OG0007098	1	1	1	1	1	1	1	1	core
OG0007099	1	1	1	1	1	1	1	1	core
OG0007100	1	1	1	1	1	1	1	1	core
OG0007101	1	1	1	1	1	1	1	1	core
OG0007102	2	1	1	2	1	1	1	1	core
OG0007103	1	1	1	1	1	1	1	1	core
OG0007104	1	1	1	1	1	1	1	1	core
OG0007105	1	1	1	1	1	1	1	1	core
OG0007106	1	1	1	1	1	1	1	0	near-core
OG0007107	1	1	1	1	1	1	1	1	core
OG0007108	1	1	1	1	1	1	1	1	core
OG0007109	1	1	1	1	1	1	1	1	core
OG0007110	1	1	1	1	1	1	1	1	core
OG0007111	1	1	1	2	1	1	1	1	core
OG0007112	1	1	1	1	1	1	1	1	core
OG0007113	1	1	1	2	1	1	1	1	core
OG0007114	1	1	1	1	1	1	1	1	core
OG0007115	1	1	1	0	1	1	1	2	near-core
OG0007116	1	1	2	1	1	1	1	1	core
OG0007117	1	1	1	1	1	1	1	1	core
OG0007118	1	1	1	1	1	1	1	1	core
OG0007119	1	1	1	1	1	1	1	1	core
OG0007120	1	1	1	1	1	1	1	1	core
OG0007121	1	1	1	1	1	1	1	1	core
OG0007122	1	1	1	1	1	1	1	1	core
OG0007123	1	1	1	1	1	1	1	1	core
OG0007124	1	1	1	1	1	1	1	1	core
OG0007125	1	1	1	1	2	2	1	1	core
OG0007126	1	1	1	1	2	1	1	1	core
OG0007127	1	1	1	1	1	1	1	1	core
OG0007128	1	1	1	1	1	1	1	1	core
OG0007129	1	1	1	0	2	1	1	1	near-core
OG0007130	1	1	1	1	2	1	1	1	core
OG0007131	1	1	1	1	1	1	1	1	core
OG0007132	1	1	1	1	2	1	1	1	core
OG0007133	1	1	1	1	1	1	1	1	core
OG0007134	1	1	1	1	1	1	1	1	core
OG0007135	1	1	1	1	1	1	1	1	core
OG0007136	1	1	1	1	1	1	1	1	core
OG0007137	1	1	1	1	1	1	1	1	core
OG0007138	1	1	1	1	1	1	1	1	core
OG0007139	1	0	1	1	1	1	1	1	near-core
OG0007140	2	1	1	1	1	1	1	1	core
OG0007141	1	1	1	1	2	1	1	1	core
OG0007142	1	1	1	1	1	1	1	2	core
OG0007143	1	1	1	1	1	1	1	1	core
OG0007144	1	1	1	1	1	1	1	1	core
OG0007145	1	1	0	1	1	1	1	1	near-core
OG0007146	1	0	0	3	1	0	0	0	pan
OG0007147	1	1	1	1	1	1	1	1	core
OG0007148	1	1	1	1	1	1	1	1	core
OG0007149	1	1	1	2	0	1	1	1	near-core
OG0007150	1	1	1	1	1	1	1	1	core
OG0007151	1	0	1	1	1	1	1	1	near-core
OG0007152	1	1	1	1	1	1	1	1	core
OG0007153	1	1	1	1	1	1	1	1	core
OG0007154	1	1	1	1	0	1	1	2	near-core
OG0007155	1	1	1	2	1	1	1	1	core
OG0007156	1	1	1	1	1	1	1	1	core
OG0007157	1	1	0	1	1	1	1	1	near-core
OG0007158	1	1	1	1	1	1	1	1	core
OG0007159	1	1	1	1	1	1	1	1	core
OG0007160	1	1	1	1	1	1	1	1	core
OG0007161	1	1	1	1	1	1	1	1	core
OG0007162	1	1	1	1	1	1	1	1	core
OG0007163	1	1	1	1	1	1	1	1	core
OG0007164	1	1	1	1	0	1	1	2	near-core
OG0007165	1	1	1	2	1	1	1	1	core
OG0007166	1	1	1	1	0	1	1	1	near-core
OG0007167	1	1	1	1	1	1	1	1	core
OG0007168	1	1	1	0	1	1	1	1	near-core
OG0007169	1	1	1	1	1	1	1	1	core
OG0007170	1	1	1	1	1	1	1	1	core
OG0007171	1	1	1	1	1	1	1	1	core
OG0007172	1	0	1	1	1	1	1	1	near-core
OG0007173	1	1	0	1	1	1	1	1	near-core
OG0007174	1	1	1	1	1	1	1	1	core
OG0007175	2	1	1	1	1	1	1	1	core
OG0007176	1	1	1	2	1	1	1	1	core
OG0007177	1	1	1	0	1	1	1	1	near-core
OG0007178	1	1	1	1	1	1	1	1	core
OG0007179	1	1	1	0	1	1	1	1	near-core
OG0007180	1	1	1	1	1	1	1	1	core
OG0007181	2	1	1	1	0	1	1	1	near-core
OG0007182	1	1	1	1	1	1	1	1	core
OG0007183	1	1	1	1	1	1	1	1	core
OG0007184	1	0	2	1	1	1	1	1	near-core
OG0007185	1	1	1	1	1	1	1	1	core
OG0007186	1	1	1	1	1	1	1	1	core
OG0007187	1	1	1	1	1	1	1	1	core
OG0007188	1	1	1	2	1	1	1	1	core
OG0007189	1	1	1	1	1	1	1	1	core
OG0007190	1	1	1	1	1	1	1	1	core
OG0007191	1	1	1	1	1	1	1	1	core
OG0007192	1	2	0	1	1	1	1	1	near-core
OG0007193	1	1	2	0	1	0	0	1	pan
OG0007194	1	1	1	0	1	1	1	1	near-core
OG0007195	1	1	1	1	1	1	1	1	core
OG0007196	1	1	1	1	1	1	1	1	core
OG0007197	1	1	2	1	1	1	1	1	core
OG0007198	1	1	1	1	1	1	1	1	core
OG0007199	1	1	0	1	1	1	1	1	near-core
OG0007200	1	1	1	1	1	1	1	1	core
OG0007201	1	1	2	1	1	1	1	1	core
OG0007202	1	1	1	1	1	1	1	1	core
OG0007203	1	1	1	1	1	1	1	1	core
OG0007204	1	0	1	2	1	1	1	1	near-core
OG0007205	1	0	2	1	1	1	2	1	near-core
OG0007206	1	0	1	2	1	1	1	1	near-core
OG0007207	1	0	1	3	1	1	1	1	near-core
OG0007208	1	0	0	3	1	1	1	1	near-core
OG0007209	1	1	1	1	1	0	1	1	near-core
OG0007210	1	1	1	2	0	1	1	1	near-core
OG0007211	1	1	1	1	1	1	1	1	core
OG0007212	1	1	1	0	1	1	1	1	near-core
OG0007213	1	1	2	0	1	1	1	1	near-core
OG0007214	1	1	2	0	1	1	1	1	near-core
OG0007215	1	1	1	1	1	1	1	1	core
OG0007216	1	1	1	0	1	1	1	1	near-core
OG0007217	1	1	1	1	1	1	1	1	core
OG0007218	1	1	1	0	2	1	1	1	near-core
OG0007219	1	1	1	2	1	0	0	1	near-core
OG0007220	1	1	1	1	1	1	1	1	core
OG0007221	1	1	0	2	1	1	1	1	near-core
OG0007222	1	1	2	1	0	1	1	1	near-core
OG0007223	1	1	1	1	1	1	1	1	core
OG0007224	2	1	1	1	0	0	0	0	pan
OG0007225	1	1	1	2	1	1	1	1	core
OG0007226	1	1	1	1	1	1	1	1	core
OG0007227	1	1	1	1	1	1	1	1	core
OG0007228	1	1	1	1	1	1	1	1	core
OG0007229	1	1	2	1	0	1	1	1	near-core
OG0007230	1	1	1	1	1	1	1	1	core
OG0007231	1	1	1	1	1	1	1	1	core
OG0007232	1	1	1	1	1	1	1	1	core
OG0007233	1	1	1	1	1	1	1	1	core
OG0007234	1	1	1	1	1	2	1	1	core
OG0007235	1	1	1	1	1	1	1	1	core
OG0007236	1	1	1	1	1	1	1	1	core
OG0007237	1	1	1	1	1	1	1	1	core
OG0007238	1	1	1	1	1	1	1	1	core
OG0007239	1	1	1	2	1	1	1	1	core
OG0007240	1	1	1	1	1	1	1	1	core
OG0007241	1	1	1	1	1	1	1	1	core
OG0007242	1	0	1	2	1	1	1	1	near-core
OG0007243	1	0	1	1	1	1	1	1	near-core
OG0007244	2	1	1	1	1	1	0	1	near-core
OG0007245	1	1	1	1	1	1	1	1	core
OG0007246	1	1	1	1	1	1	1	1	core
OG0007247	1	1	1	1	1	1	1	1	core
OG0007248	1	1	1	1	1	1	1	1	core
OG0007249	1	1	1	1	1	1	1	1	core
OG0007250	1	1	1	2	1	1	1	1	core
OG0007251	1	1	1	1	1	1	1	1	core
OG0007252	1	1	1	1	1	1	1	1	core
OG0007253	1	1	1	1	1	1	1	1	core
OG0007254	1	1	2	1	1	1	1	1	core
OG0007255	1	1	1	1	1	1	1	1	core
OG0007256	1	1	1	0	1	1	1	1	near-core
OG0007257	1	1	1	1	1	1	1	1	core
OG0007258	1	0	1	1	0	1	2	4	near-core
OG0007259	1	1	1	1	1	1	1	1	core
OG0007260	1	1	1	1	1	1	1	1	core
OG0007261	1	2	3	0	1	1	1	1	near-core
OG0007262	1	1	3	1	0	1	1	1	near-core
OG0007263	1	1	1	1	1	1	1	1	core
OG0007264	1	1	2	1	1	1	0	1	near-core
OG0007265	1	1	2	1	1	1	1	1	core
OG0007266	1	1	1	0	1	1	1	1	near-core
OG0007267	1	1	1	1	2	1	1	1	core
OG0007268	1	0	2	1	1	1	1	1	near-core
OG0007269	1	1	1	1	1	1	1	1	core
OG0007270	1	1	1	1	1	1	1	1	core
OG0007271	1	1	1	1	1	1	1	1	core
OG0007272	1	1	1	2	1	1	1	1	core
OG0007273	1	1	1	1	1	1	1	1	core
OG0007274	1	1	1	3	1	1	1	1	core
OG0007275	1	1	1	1	1	1	1	1	core
OG0007276	1	2	1	1	1	1	1	1	core
OG0007277	1	1	1	2	1	1	1	1	core
OG0007278	1	1	2	1	1	1	1	1	core
OG0007279	1	2	1	2	1	1	1	1	core
OG0007280	1	1	1	1	1	1	1	1	core
OG0007281	1	1	1	1	2	1	1	1	core
OG0007282	2	1	2	1	1	1	1	1	core
OG0007283	1	1	1	0	1	2	2	2	near-core
OG0007284	1	1	2	1	1	1	1	1	core
OG0007285	1	1	1	1	1	1	1	2	core
OG0007286	1	1	1	3	0	1	1	1	near-core
OG0007287	1	1	1	1	1	1	1	1	core
OG0007288	1	1	1	1	1	1	1	1	core
OG0007289	1	1	1	1	1	1	1	1	core
OG0007290	1	1	2	1	1	1	2	1	core
OG0007291	1	1	1	3	1	1	1	1	core
OG0007292	1	1	1	1	1	1	1	2	core
OG0007293	1	1	1	1	1	1	1	2	core
OG0007294	1	1	1	1	1	2	1	1	core
OG0007295	1	1	1	1	1	1	1	1	core
OG0007296	1	2	1	1	1	1	1	1	core
OG0007297	1	1	1	1	1	1	1	0	near-core
OG0007298	1	0	0	1	1	3	3	4	near-core
OG0007299	1	1	2	1	1	0	0	1	near-core
OG0007300	1	1	1	1	2	1	1	1	core
OG0007301	1	1	1	1	1	1	1	1	core
OG0007302	3	1	0	1	1	1	1	1	near-core
OG0007303	1	1	1	1	1	1	1	1	core
OG0007304	2	1	1	1	1	1	1	1	core
OG0007305	1	1	1	1	2	1	1	1	core
OG0007306	1	1	2	1	1	1	1	1	core
OG0007307	1	1	2	1	1	1	1	1	core
OG0007308	1	1	1	1	1	1	1	1	core
OG0007309	1	2	2	1	1	1	1	1	core
OG0007310	1	1	1	1	1	1	1	2	core
OG0007311	1	1	1	1	1	1	1	2	core
OG0007312	1	1	1	2	1	1	1	1	core
OG0007313	1	0	4	2	0	1	1	1	near-core
OG0007314	1	1	2	1	1	1	1	1	core
OG0007315	1	1	1	1	1	1	1	1	core
OG0007316	1	1	1	2	1	1	1	1	core
OG0007317	1	1	1	1	1	1	1	1	core
OG0007318	1	1	1	1	2	1	1	1	core
OG0007319	1	1	1	1	1	1	1	1	core
OG0007320	1	1	1	1	0	2	1	2	near-core
OG0007321	1	1	1	2	1	1	1	1	core
OG0007322	1	1	1	1	1	1	1	1	core
OG0007323	1	1	1	1	2	1	1	1	core
OG0007324	1	1	1	2	1	1	1	1	core
OG0007325	1	1	1	2	1	1	1	1	core
OG0007326	1	1	1	2	1	1	1	1	core
OG0007327	1	1	1	2	1	1	1	1	core
OG0007328	1	1	1	2	2	1	0	1	near-core
OG0007329	1	2	1	1	1	1	1	1	core
OG0007330	1	1	2	1	1	1	1	1	core
OG0007331	1	1	1	2	1	1	1	1	core
OG0007332	1	1	1	1	1	1	1	1	core
OG0007333	1	1	1	1	1	1	1	1	core
OG0007334	1	1	1	1	1	1	1	1	core
OG0007335	1	1	1	1	1	1	1	1	core
OG0007336	1	1	1	1	1	1	1	1	core
OG0007337	1	1	1	1	1	1	1	1	core
OG0007338	1	1	1	1	1	1	1	1	core
OG0007339	1	1	1	0	1	1	1	1	near-core
OG0007340	1	1	1	2	1	1	1	1	core
OG0007341	1	1	1	1	1	1	1	1	core
OG0007342	1	1	1	2	1	1	1	1	core
OG0007343	1	1	1	1	1	1	1	1	core
OG0007344	1	0	1	1	1	1	1	1	near-core
OG0007345	1	1	1	1	1	1	1	1	core
OG0007346	1	1	1	1	1	1	1	1	core
OG0007347	1	1	1	1	1	1	1	1	core
OG0007348	4	0	0	1	1	1	1	0	pan
OG0007349	3	1	0	1	1	0	0	0	pan
OG0007350	1	1	1	1	1	1	1	1	core
OG0007351	1	1	1	1	1	1	1	1	core
OG0007352	1	1	1	1	1	1	1	1	core
OG0007353	1	1	2	1	1	1	1	1	core
OG0007354	1	1	1	1	1	1	1	1	core
OG0007355	1	1	1	1	1	1	0	1	near-core
OG0007356	1	1	1	1	1	1	1	1	core
OG0007357	2	1	0	1	1	1	1	1	near-core
OG0007358	1	0	3	0	1	1	1	1	near-core
OG0007359	1	1	1	1	1	1	1	1	core
OG0007360	1	1	1	1	1	1	1	1	core
OG0007361	1	1	1	1	1	1	1	1	core
OG0007362	1	1	2	0	1	1	1	1	near-core
OG0007363	1	1	1	1	1	1	1	1	core
OG0007364	1	1	1	1	1	1	2	0	near-core
OG0007365	1	1	1	0	1	1	2	1	near-core
OG0007366	1	1	1	1	1	1	1	1	core
OG0007367	2	1	0	0	1	1	1	1	near-core
OG0007368	1	1	1	1	1	1	1	1	core
OG0007369	1	1	1	1	1	1	1	1	core
OG0007370	1	1	1	1	1	1	1	1	core
OG0007371	1	1	1	1	1	1	1	1	core
OG0007372	1	1	1	1	1	1	1	1	core
OG0007373	1	1	0	2	1	1	1	1	near-core
OG0007374	1	1	1	1	1	1	1	1	core
OG0007375	1	1	1	0	1	1	1	1	near-core
OG0007376	1	1	1	1	2	1	0	1	near-core
OG0007377	1	0	1	1	2	1	1	1	near-core
OG0007378	1	1	1	1	1	1	1	1	core
OG0007379	1	1	1	1	1	1	1	1	core
OG0007380	1	1	1	1	1	1	1	1	core
OG0007381	1	1	1	1	1	1	1	1	core
OG0007382	1	1	1	1	1	1	1	1	core
OG0007383	1	1	1	2	1	1	1	1	core
OG0007384	1	1	1	2	1	1	1	1	core
OG0007385	1	1	1	1	1	1	1	1	core
OG0007386	1	2	1	1	1	1	1	1	core
OG0007387	1	1	1	1	1	1	1	1	core
OG0007388	1	0	2	0	1	1	1	1	near-core
OG0007389	1	0	2	1	1	1	1	1	near-core
OG0007390	1	2	4	1	1	0	0	0	pan
OG0007391	1	1	1	1	1	1	1	2	core
OG0007392	1	1	2	1	1	1	1	1	core
OG0007393	1	0	1	1	1	1	1	1	near-core
OG0007394	1	1	1	1	1	1	1	1	core
OG0007395	1	1	1	1	1	1	1	1	core
OG0007396	1	1	1	1	1	1	1	2	core
OG0007397	1	1	1	1	1	2	1	1	core
OG0007398	1	0	1	1	1	1	1	1	near-core
OG0007399	1	1	1	1	1	1	1	1	core
OG0007400	1	1	1	1	1	1	1	1	core
OG0007401	1	1	1	1	1	1	1	1	core
OG0007402	1	1	1	1	1	1	1	1	core
OG0007403	1	1	1	0	2	1	1	1	near-core
OG0007404	1	1	1	1	1	1	1	1	core
OG0007405	1	1	0	1	1	1	1	1	near-core
OG0007406	1	1	1	1	1	1	1	1	core
OG0007407	1	1	1	1	1	1	1	1	core
OG0007408	1	1	1	1	1	1	1	1	core
OG0007409	1	1	1	1	1	1	1	1	core
OG0007410	1	1	1	1	1	1	1	1	core
OG0007411	1	1	1	1	1	1	1	1	core
OG0007412	1	1	1	1	1	0	1	1	near-core
OG0007413	1	1	1	1	1	1	1	1	core
OG0007414	1	1	1	1	1	1	1	1	core
OG0007415	1	1	1	0	1	1	1	1	near-core
OG0007416	1	1	1	2	2	1	1	1	core
OG0007417	2	1	1	1	3	0	0	1	near-core
OG0007418	1	1	1	1	1	1	1	1	core
OG0007419	1	1	1	1	1	1	1	1	core
OG0007420	1	1	1	1	1	1	1	1	core
OG0007421	1	1	1	1	2	1	1	1	core
OG0007422	1	1	1	2	0	1	1	1	near-core
OG0007423	1	1	1	1	0	1	1	1	near-core
OG0007424	1	1	1	1	1	1	1	1	core
OG0007425	1	1	0	1	1	1	1	1	near-core
OG0007426	1	1	1	1	1	0	1	1	near-core
OG0007427	2	1	1	1	1	1	2	1	core
OG0007428	1	0	1	0	2	1	1	1	near-core
OG0007429	1	1	1	0	1	1	1	1	near-core
OG0007430	1	1	1	1	1	1	1	1	core
OG0007431	1	1	1	1	1	1	1	1	core
OG0007432	1	1	1	1	1	1	1	1	core
OG0007433	1	1	1	1	1	1	1	1	core
OG0007434	1	1	1	0	1	2	1	1	near-core
OG0007435	1	2	1	1	0	1	1	1	near-core
OG0007436	1	1	1	1	1	1	0	1	near-core
OG0007437	1	1	1	2	1	1	1	1	core
OG0007438	1	1	1	1	1	1	1	1	core
OG0007439	1	1	1	1	1	1	1	1	core
OG0007440	1	1	1	1	1	1	1	1	core
OG0007441	1	1	2	1	1	1	1	1	core
OG0007442	1	1	2	1	1	1	1	1	core
OG0007443	1	1	2	1	1	1	1	1	core
OG0007444	1	1	2	1	1	1	1	1	core
OG0007445	1	1	2	1	1	1	1	1	core
OG0007446	1	1	2	1	1	1	1	1	core
OG0007447	1	1	2	2	0	1	1	1	near-core
OG0007448	1	1	2	1	1	1	1	1	core
OG0007449	1	1	2	1	1	1	1	1	core
OG0007450	1	1	2	1	1	1	1	1	core
OG0007451	1	1	2	1	1	1	1	1	core
OG0007452	1	1	2	1	1	1	1	1	core
OG0007453	1	1	1	1	1	1	1	1	core
OG0007454	1	1	1	1	1	1	1	1	core
OG0007455	1	1	1	1	1	1	1	1	core
OG0007456	1	1	1	1	1	2	1	1	core
OG0007457	1	1	2	0	1	1	1	1	near-core
OG0007458	1	1	2	1	1	1	1	1	core
OG0007459	1	1	1	1	1	1	1	1	core
OG0007460	1	1	2	1	1	1	1	1	core
OG0007461	1	1	2	1	1	1	1	1	core
OG0007462	1	1	2	1	0	1	1	1	near-core
OG0007463	1	1	2	2	1	1	1	1	core
OG0007464	1	1	2	1	1	1	1	1	core
OG0007465	1	1	2	1	1	1	1	1	core
OG0007466	1	1	2	1	1	1	1	1	core
OG0007467	1	0	1	0	1	1	1	1	near-core
OG0007468	1	1	2	1	1	1	1	1	core
OG0007469	1	1	2	1	1	1	1	1	core
OG0007470	1	1	2	1	1	1	1	1	core
OG0007471	1	1	1	1	1	1	1	1	core
OG0007472	1	1	1	1	1	1	1	1	core
OG0007473	1	1	1	1	1	1	1	1	core
OG0007474	1	1	2	1	1	1	1	1	core
OG0007475	1	1	1	1	1	1	1	1	core
OG0007476	1	1	1	1	1	1	1	1	core
OG0007477	1	1	1	1	1	1	1	1	core
OG0007478	1	1	1	1	1	1	1	1	core
OG0007479	1	0	1	1	1	1	1	1	near-core
OG0007480	1	1	1	1	1	1	1	1	core
OG0007481	1	0	1	2	1	1	1	1	near-core
OG0007482	1	1	0	1	1	1	1	1	near-core
OG0007483	1	1	1	1	2	1	1	1	core
OG0007484	1	1	1	1	1	1	1	1	core
OG0007485	1	1	1	1	1	1	1	0	near-core
OG0007486	1	1	1	1	1	1	1	1	core
OG0007487	1	1	1	1	1	1	1	1	core
OG0007488	1	1	1	1	1	1	1	1	core
OG0007489	1	1	1	1	1	1	1	1	core
OG0007490	1	1	1	1	1	1	1	1	core
OG0007491	1	1	1	1	1	1	1	1	core
OG0007492	1	1	1	1	1	1	1	1	core
OG0007493	1	1	1	2	1	1	1	1	core
OG0007494	1	1	1	0	1	1	1	2	near-core
OG0007495	1	1	1	1	1	1	1	1	core
OG0007496	1	1	1	1	1	1	1	1	core
OG0007497	1	1	1	1	1	1	1	1	core
